,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
6,October,2006,October,2006,1605,2006,October 2006,119984,liverpool,1888797
6,November,2006,November,2006,1606,2006,November 2006,121616,liverpool,1888797
6,December,2006,December,2006,1607,2006,December 2006,123240,liverpool,1888797
6,January,2006,January,2006,1858,2006,January 2006,144031,newcastle-upon-tyne,1888797
6,February,2006,February,2006,1859,2006,February 2006,142755,newcastle-upon-tyne,1888797
6,March,2006,March,2006,1860,2006,March 2006,145161,newcastle-upon-tyne,1888797
6,April,2006,April,2006,1861,2006,April 2006,146974,newcastle-upon-tyne,1888797
6,May,2006,May,2006,1862,2006,May 2006,148769,newcastle-upon-tyne,1888797
6,June,2006,June,2006,1863,2006,June 2006,149774,newcastle-upon-tyne,1888797
6,July,2006,July,2006,1864,2006,July 2006,152222,newcastle-upon-tyne,1888797
6,August,2006,August,2006,1865,2006,August 2006,154309,newcastle-upon-tyne,1888797
6,September,2006,September,2006,1866,2006,September 2006,155905,newcastle-upon-tyne,1888797
6,October,2006,October,2006,1867,2006,October 2006,156330,newcastle-upon-tyne,1888797
6,November,2006,November,2006,1868,2006,November 2006,157635,newcastle-upon-tyne,1888797
6,December,2006,December,2006,1869,2006,December 2006,158933,newcastle-upon-tyne,1888797
6,January,2006,January,2006,2120,2006,January 2006,122987,sheffield,1888797
6,February,2006,February,2006,2121,2006,February 2006,125506,sheffield,1888797
6,March,2006,March,2006,2122,2006,March 2006,124946,sheffield,1888797
6,April,2006,April,2006,2123,2006,April 2006,127677,sheffield,1888797
6,May,2006,May,2006,2124,2006,May 2006,127971,sheffield,1888797
6,June,2006,June,2006,2125,2006,June 2006,129519,sheffield,1888797
6,July,2006,July,2006,2126,2006,July 2006,131484,sheffield,1888797
6,August,2006,August,2006,2127,2006,August 2006,133683,sheffield,1888797
6,September,2006,September,2006,2128,2006,September 2006,135814,sheffield,1888797
6,October,2006,October,2006,2129,2006,October 2006,136701,sheffield,1888797
6,November,2006,November,2006,2130,2006,November 2006,137404,sheffield,1888797
6,December,2006,December,2006,2131,2006,December 2006,136963,sheffield,1888797
6,January,2006,January,2006,2322,2006,January 2006,118713,belfast,1888797
6,February,2006,February,2006,2323,2006,February 2006,118713,belfast,1888797
6,March,2006,March,2006,2324,2006,March 2006,118713,belfast,1888797
6,April,2006,April,2006,2325,2006,April 2006,134321,belfast,1888797
6,May,2006,May,2006,2326,2006,May 2006,134321,belfast,1888797
6,June,2006,June,2006,2327,2006,June 2006,134321,belfast,1888797
6,July,2006,July,2006,2328,2006,July 2006,151257,belfast,1888797
6,August,2006,August,2006,2329,2006,August 2006,151257,belfast,1888797
6,September,2006,September,2006,2330,2006,September 2006,151257,belfast,1888797
6,October,2006,October,2006,2331,2006,October 2006,170931,belfast,1888797
6,November,2006,November,2006,2332,2006,November 2006,170931,belfast,1888797
6,December,2006,December,2006,2333,2006,December 2006,170931,belfast,1888797
6,January,2006,January,2006,2584,2006,January 2006,204373,brighton-and-hove,1888797
6,February,2006,February,2006,2585,2006,February 2006,206268,brighton-and-hove,1888797
6,March,2006,March,2006,2586,2006,March 2006,207804,brighton-and-hove,1888797
6,April,2006,April,2006,2587,2006,April 2006,208109,brighton-and-hove,1888797
6,May,2006,May,2006,2588,2006,May 2006,211371,brighton-and-hove,1888797
6,June,2006,June,2006,2589,2006,June 2006,215072,brighton-and-hove,1888797
6,July,2006,July,2006,2590,2006,July 2006,220919,brighton-and-hove,1888797
6,August,2006,August,2006,2591,2006,August 2006,220880,brighton-and-hove,1888797
6,September,2006,September,2006,2592,2006,September 2006,222458,brighton-and-hove,1888797
6,October,2006,October,2006,2593,2006,October 2006,223562,brighton-and-hove,1888797
6,November,2006,November,2006,2594,2006,November 2006,225652,brighton-and-hove,1888797
6,December,2006,December,2006,2595,2006,December 2006,228050,brighton-and-hove,1888797
6,January,2006,January,2006,2846,2006,January 2006,121129,leicester,1888797
6,February,2006,February,2006,2847,2006,February 2006,121305,leicester,1888797
6,March,2006,March,2006,2848,2006,March 2006,120257,leicester,1888797
6,April,2006,April,2006,2849,2006,April 2006,121591,leicester,1888797
6,May,2006,May,2006,2850,2006,May 2006,121797,leicester,1888797
6,June,2006,June,2006,2851,2006,June 2006,124406,leicester,1888797
6,July,2006,July,2006,2852,2006,July 2006,124702,leicester,1888797
6,August,2006,August,2006,2853,2006,August 2006,125558,leicester,1888797
6,September,2006,September,2006,2854,2006,September 2006,124727,leicester,1888797
6,October,2006,October,2006,2855,2006,October 2006,124493,leicester,1888797
6,November,2006,November,2006,2856,2006,November 2006,125950,leicester,1888797
6,December,2006,December,2006,2857,2006,December 2006,127443,leicester,1888797
6,January,2006,January,2006,3060,2006,January 2006,174923,city-of-edinburgh,1888797
6,February,2006,February,2006,3061,2006,February 2006,178540,city-of-edinburgh,1888797
6,March,2006,March,2006,3062,2006,March 2006,177340,city-of-edinburgh,1888797
6,April,2006,April,2006,3063,2006,April 2006,178859,city-of-edinburgh,1888797
6,May,2006,May,2006,3064,2006,May 2006,181519,city-of-edinburgh,1888797
6,June,2006,June,2006,3065,2006,June 2006,188105,city-of-edinburgh,1888797
6,July,2006,July,2006,3066,2006,July 2006,191013,city-of-edinburgh,1888797
6,August,2006,August,2006,3067,2006,August 2006,192986,city-of-edinburgh,1888797
6,September,2006,September,2006,3068,2006,September 2006,193174,city-of-edinburgh,1888797
6,October,2006,October,2006,3069,2006,October 2006,196778,city-of-edinburgh,1888797
6,November,2006,November,2006,3070,2006,November 2006,197167,city-of-edinburgh,1888797
6,December,2006,December,2006,3071,2006,December 2006,200409,city-of-edinburgh,1888797
6,January,2006,January,2006,3322,2006,January 2006,196817,bournemouth-christchurch-and-poole,1888797
6,February,2006,February,2006,3323,2006,February 2006,195146,bournemouth-christchurch-and-poole,1888797
6,March,2006,March,2006,3324,2006,March 2006,195766,bournemouth-christchurch-and-poole,1888797
6,April,2006,April,2006,3325,2006,April 2006,194232,bournemouth-christchurch-and-poole,1888797
6,May,2006,May,2006,3326,2006,May 2006,196900,bournemouth-christchurch-and-poole,1888797
6,June,2006,June,2006,3327,2006,June 2006,197983,bournemouth-christchurch-and-poole,1888797
6,July,2006,July,2006,3328,2006,July 2006,202132,bournemouth-christchurch-and-poole,1888797
6,August,2006,August,2006,3329,2006,August 2006,201723,bournemouth-christchurch-and-poole,1888797
6,September,2006,September,2006,3330,2006,September 2006,203711,bournemouth-christchurch-and-poole,1888797
6,October,2006,October,2006,3331,2006,October 2006,205034,bournemouth-christchurch-and-poole,1888797
6,November,2006,November,2006,3332,2006,November 2006,209359,bournemouth-christchurch-and-poole,1888797
6,December,2006,December,2006,3333,2006,December 2006,211264,bournemouth-christchurch-and-poole,1888797
6,January,2006,January,2006,3584,2006,January 2006,151683,cardiff,1888797
6,February,2006,February,2006,3585,2006,February 2006,151303,cardiff,1888797
6,March,2006,March,2006,3586,2006,March 2006,153059,cardiff,1888797
6,April,2006,April,2006,3587,2006,April 2006,154183,cardiff,1888797
6,May,2006,May,2006,3588,2006,May 2006,152447,cardiff,1888797
6,June,2006,June,2006,3589,2006,June 2006,152932,cardiff,1888797
6,July,2006,July,2006,3590,2006,July 2006,154066,cardiff,1888797
6,August,2006,August,2006,3591,2006,August 2006,157866,cardiff,1888797
6,September,2006,September,2006,3592,2006,September 2006,158747,cardiff,1888797
6,October,2006,October,2006,3593,2006,October 2006,161187,cardiff,1888797
6,November,2006,November,2006,3594,2006,November 2006,160165,cardiff,1888797
6,December,2006,December,2006,3595,2006,December 2006,161472,cardiff,1888797
6,January,2006,January,2006,3846,2006,January 2006,128423,coventry,1888797
6,February,2006,February,2006,3847,2006,February 2006,127899,coventry,1888797
6,March,2006,March,2006,3848,2006,March 2006,128678,coventry,1888797
6,April,2006,April,2006,3849,2006,April 2006,129212,coventry,1888797
6,May,2006,May,2006,3850,2006,May 2006,132637,coventry,1888797
6,June,2006,June,2006,3851,2006,June 2006,132709,coventry,1888797
6,July,2006,July,2006,3852,2006,July 2006,135896,coventry,1888797
6,August,2006,August,2006,3853,2006,August 2006,135838,coventry,1888797
6,September,2006,September,2006,3854,2006,September 2006,137108,coventry,1888797
6,October,2006,October,2006,3855,2006,October 2006,135623,coventry,1888797
6,November,2006,November,2006,3856,2006,November 2006,135694,coventry,1888797
6,December,2006,December,2006,3857,2006,December 2006,136835,coventry,1888797
6,January,2006,January,2006,4108,2006,January 2006,108182,middlesbrough,1888797
6,February,2006,February,2006,4109,2006,February 2006,105834,middlesbrough,1888797
6,March,2006,March,2006,4110,2006,March 2006,108012,middlesbrough,1888797
6,April,2006,April,2006,4111,2006,April 2006,110297,middlesbrough,1888797
6,May,2006,May,2006,4112,2006,May 2006,116814,middlesbrough,1888797
6,June,2006,June,2006,4113,2006,June 2006,117188,middlesbrough,1888797
6,July,2006,July,2006,4114,2006,July 2006,117318,middlesbrough,1888797
6,August,2006,August,2006,4115,2006,August 2006,117011,middlesbrough,1888797
6,September,2006,September,2006,4116,2006,September 2006,118221,middlesbrough,1888797
6,October,2006,October,2006,4117,2006,October 2006,120725,middlesbrough,1888797
6,November,2006,November,2006,4118,2006,November 2006,120752,middlesbrough,1888797
6,December,2006,December,2006,4119,2006,December 2006,123022,middlesbrough,1888797
6,January,2006,January,2006,4370,2006,January 2006,91084,stoke-on-trent,1888797
6,February,2006,February,2006,4371,2006,February 2006,89998,stoke-on-trent,1888797
6,March,2006,March,2006,4372,2006,March 2006,89995,stoke-on-trent,1888797
6,April,2006,April,2006,4373,2006,April 2006,91588,stoke-on-trent,1888797
6,May,2006,May,2006,4374,2006,May 2006,94762,stoke-on-trent,1888797
6,June,2006,June,2006,4375,2006,June 2006,95783,stoke-on-trent,1888797
6,July,2006,July,2006,4376,2006,July 2006,96192,stoke-on-trent,1888797
6,August,2006,August,2006,4377,2006,August 2006,95157,stoke-on-trent,1888797
6,September,2006,September,2006,4378,2006,September 2006,97074,stoke-on-trent,1888797
6,October,2006,October,2006,4379,2006,October 2006,98624,stoke-on-trent,1888797
6,November,2006,November,2006,4380,2006,November 2006,99929,stoke-on-trent,1888797
6,December,2006,December,2006,4381,2006,December 2006,100093,stoke-on-trent,1888797
6,January,2006,January,2006,4632,2006,January 2006,179913,reading,1888797
6,February,2006,February,2006,4633,2006,February 2006,177363,reading,1888797
6,March,2006,March,2006,4634,2006,March 2006,176837,reading,1888797
6,April,2006,April,2006,4635,2006,April 2006,179806,reading,1888797
6,May,2006,May,2006,4636,2006,May 2006,180797,reading,1888797
6,June,2006,June,2006,4637,2006,June 2006,183877,reading,1888797
6,July,2006,July,2006,4638,2006,July 2006,185637,reading,1888797
6,August,2006,August,2006,4639,2006,August 2006,188877,reading,1888797
6,September,2006,September,2006,4640,2006,September 2006,192067,reading,1888797
6,October,2006,October,2006,4641,2006,October 2006,194360,reading,1888797
6,November,2006,November,2006,4642,2006,November 2006,196591,reading,1888797
6,December,2006,December,2006,4643,2006,December 2006,196449,reading,1888797
6,January,2006,January,2006,4894,2006,January 2006,112873,sunderland,1888797
6,February,2006,February,2006,4895,2006,February 2006,114329,sunderland,1888797
6,March,2006,March,2006,4896,2006,March 2006,115349,sunderland,1888797
6,April,2006,April,2006,4897,2006,April 2006,115694,sunderland,1888797
6,May,2006,May,2006,4898,2006,May 2006,116317,sunderland,1888797
6,June,2006,June,2006,4899,2006,June 2006,118136,sunderland,1888797
6,July,2006,July,2006,4900,2006,July 2006,121354,sunderland,1888797
6,August,2006,August,2006,4901,2006,August 2006,122226,sunderland,1888797
6,September,2006,September,2006,4902,2006,September 2006,122858,sunderland,1888797
6,October,2006,October,2006,4903,2006,October 2006,121250,sunderland,1888797
6,November,2006,November,2006,4904,2006,November 2006,122002,sunderland,1888797
6,December,2006,December,2006,4905,2006,December 2006,123160,sunderland,1888797
7,January,2007,January,2007,84,2007,January 2007,267658,london,1931663
7,February,2007,February,2007,85,2007,February 2007,270780,london,1931663
7,March,2007,March,2007,86,2007,March 2007,273479,london,1931663
7,April,2007,April,2007,87,2007,April 2007,278805,london,1931663
7,May,2007,May,2007,88,2007,May 2007,282726,london,1931663
7,June,2007,June,2007,89,2007,June 2007,285958,london,1931663
7,July,2007,July,2007,90,2007,July 2007,295694,london,1931663
7,August,2007,August,2007,91,2007,August 2007,297653,london,1931663
7,September,2007,September,2007,92,2007,September 2007,298414,london,1931663
7,October,2007,October,2007,93,2007,October 2007,298559,london,1931663
7,November,2007,November,2007,94,2007,November 2007,297648,london,1931663
7,December,2007,December,2007,95,2007,December 2007,297994,london,1931663
7,January,2007,January,2007,346,2007,January 2007,129773,manchester,1931663
7,February,2007,February,2007,347,2007,February 2007,132008,manchester,1931663
7,March,2007,March,2007,348,2007,March 2007,129663,manchester,1931663
7,April,2007,April,2007,349,2007,April 2007,131606,manchester,1931663
7,May,2007,May,2007,350,2007,May 2007,130931,manchester,1931663
7,June,2007,June,2007,351,2007,June 2007,135883,manchester,1931663
7,July,2007,July,2007,352,2007,July 2007,138641,manchester,1931663
7,August,2007,August,2007,353,2007,August 2007,140431,manchester,1931663
7,September,2007,September,2007,354,2007,September 2007,139906,manchester,1931663
7,October,2007,October,2007,355,2007,October 2007,137060,manchester,1931663
7,November,2007,November,2007,356,2007,November 2007,136238,manchester,1931663
7,December,2007,December,2007,357,2007,December 2007,138012,manchester,1931663
7,January,2007,January,2007,608,2007,January 2007,143609,birmingham,1931663
7,February,2007,February,2007,609,2007,February 2007,144011,birmingham,1931663
7,March,2007,March,2007,610,2007,March 2007,144640,birmingham,1931663
7,April,2007,April,2007,611,2007,April 2007,146609,birmingham,1931663
7,May,2007,May,2007,612,2007,May 2007,146614,birmingham,1931663
7,June,2007,June,2007,613,2007,June 2007,147156,birmingham,1931663
7,July,2007,July,2007,614,2007,July 2007,146706,birmingham,1931663
7,August,2007,August,2007,615,2007,August 2007,148167,birmingham,1931663
7,September,2007,September,2007,616,2007,September 2007,148578,birmingham,1931663
7,October,2007,October,2007,617,2007,October 2007,148235,birmingham,1931663
7,November,2007,November,2007,618,2007,November 2007,147278,birmingham,1931663
7,December,2007,December,2007,619,2007,December 2007,147574,birmingham,1931663
7,January,2007,January,2007,870,2007,January 2007,153501,leeds,1931663
7,February,2007,February,2007,871,2007,February 2007,154795,leeds,1931663
7,March,2007,March,2007,872,2007,March 2007,153990,leeds,1931663
7,April,2007,April,2007,873,2007,April 2007,155549,leeds,1931663
7,May,2007,May,2007,874,2007,May 2007,156569,leeds,1931663
7,June,2007,June,2007,875,2007,June 2007,157706,leeds,1931663
7,July,2007,July,2007,876,2007,July 2007,159596,leeds,1931663
7,August,2007,August,2007,877,2007,August 2007,160443,leeds,1931663
7,September,2007,September,2007,878,2007,September 2007,161439,leeds,1931663
7,October,2007,October,2007,879,2007,October 2007,160575,leeds,1931663
7,November,2007,November,2007,880,2007,November 2007,160960,leeds,1931663
7,December,2007,December,2007,881,2007,December 2007,160623,leeds,1931663
7,January,2007,January,2007,1084,2007,January 2007,116609,city-of-glasgow,1931663
7,February,2007,February,2007,1085,2007,February 2007,116709,city-of-glasgow,1931663
7,March,2007,March,2007,1086,2007,March 2007,117601,city-of-glasgow,1931663
7,April,2007,April,2007,1087,2007,April 2007,120812,city-of-glasgow,1931663
7,May,2007,May,2007,1088,2007,May 2007,124005,city-of-glasgow,1931663
7,June,2007,June,2007,1089,2007,June 2007,127916,city-of-glasgow,1931663
7,July,2007,July,2007,1090,2007,July 2007,130473,city-of-glasgow,1931663
7,August,2007,August,2007,1091,2007,August 2007,130438,city-of-glasgow,1931663
7,September,2007,September,2007,1092,2007,September 2007,128665,city-of-glasgow,1931663
7,October,2007,October,2007,1093,2007,October 2007,123122,city-of-glasgow,1931663
7,November,2007,November,2007,1094,2007,November 2007,122686,city-of-glasgow,1931663
7,December,2007,December,2007,1095,2007,December 2007,123206,city-of-glasgow,1931663
7,January,2007,January,2007,1346,2007,January 2007,157135,southampton,1931663
7,February,2007,February,2007,1347,2007,February 2007,157968,southampton,1931663
7,March,2007,March,2007,1348,2007,March 2007,155909,southampton,1931663
7,April,2007,April,2007,1349,2007,April 2007,157427,southampton,1931663
7,May,2007,May,2007,1350,2007,May 2007,157847,southampton,1931663
7,June,2007,June,2007,1351,2007,June 2007,161953,southampton,1931663
7,July,2007,July,2007,1352,2007,July 2007,162764,southampton,1931663
7,August,2007,August,2007,1353,2007,August 2007,165526,southampton,1931663
7,September,2007,September,2007,1354,2007,September 2007,168578,southampton,1931663
7,October,2007,October,2007,1355,2007,October 2007,168599,southampton,1931663
7,November,2007,November,2007,1356,2007,November 2007,168795,southampton,1931663
7,December,2007,December,2007,1357,2007,December 2007,165869,southampton,1931663
7,January,2007,January,2007,1608,2007,January 2007,124156,liverpool,1931663
7,February,2007,February,2007,1609,2007,February 2007,123675,liverpool,1931663
7,March,2007,March,2007,1610,2007,March 2007,123377,liverpool,1931663
7,April,2007,April,2007,1611,2007,April 2007,123980,liverpool,1931663
7,May,2007,May,2007,1612,2007,May 2007,124440,liverpool,1931663
7,June,2007,June,2007,1613,2007,June 2007,125253,liverpool,1931663
7,July,2007,July,2007,1614,2007,July 2007,127287,liverpool,1931663
7,August,2007,August,2007,1615,2007,August 2007,129000,liverpool,1931663
7,September,2007,September,2007,1616,2007,September 2007,130249,liverpool,1931663
7,October,2007,October,2007,1617,2007,October 2007,128918,liverpool,1931663
7,November,2007,November,2007,1618,2007,November 2007,128300,liverpool,1931663
7,December,2007,December,2007,1619,2007,December 2007,129580,liverpool,1931663
7,January,2007,January,2007,1870,2007,January 2007,160556,newcastle-upon-tyne,1931663
7,February,2007,February,2007,1871,2007,February 2007,159986,newcastle-upon-tyne,1931663
7,March,2007,March,2007,1872,2007,March 2007,158465,newcastle-upon-tyne,1931663
7,April,2007,April,2007,1873,2007,April 2007,156223,newcastle-upon-tyne,1931663
7,May,2007,May,2007,1874,2007,May 2007,159844,newcastle-upon-tyne,1931663
7,June,2007,June,2007,1875,2007,June 2007,162523,newcastle-upon-tyne,1931663
7,July,2007,July,2007,1876,2007,July 2007,164935,newcastle-upon-tyne,1931663
7,August,2007,August,2007,1877,2007,August 2007,164493,newcastle-upon-tyne,1931663
7,September,2007,September,2007,1878,2007,September 2007,162483,newcastle-upon-tyne,1931663
7,October,2007,October,2007,1879,2007,October 2007,161708,newcastle-upon-tyne,1931663
7,November,2007,November,2007,1880,2007,November 2007,159278,newcastle-upon-tyne,1931663
7,December,2007,December,2007,1881,2007,December 2007,159990,newcastle-upon-tyne,1931663
7,January,2007,January,2007,2132,2007,January 2007,136426,sheffield,1931663
7,February,2007,February,2007,2133,2007,February 2007,135798,sheffield,1931663
7,March,2007,March,2007,2134,2007,March 2007,136857,sheffield,1931663
7,April,2007,April,2007,2135,2007,April 2007,138558,sheffield,1931663
7,May,2007,May,2007,2136,2007,May 2007,139939,sheffield,1931663
7,June,2007,June,2007,2137,2007,June 2007,142320,sheffield,1931663
7,July,2007,July,2007,2138,2007,July 2007,143516,sheffield,1931663
7,August,2007,August,2007,2139,2007,August 2007,144655,sheffield,1931663
7,September,2007,September,2007,2140,2007,September 2007,144536,sheffield,1931663
7,October,2007,October,2007,2141,2007,October 2007,144875,sheffield,1931663
7,November,2007,November,2007,2142,2007,November 2007,144062,sheffield,1931663
7,December,2007,December,2007,2143,2007,December 2007,144341,sheffield,1931663
7,January,2007,January,2007,2334,2007,January 2007,186493,belfast,1931663
7,February,2007,February,2007,2335,2007,February 2007,186493,belfast,1931663
7,March,2007,March,2007,2336,2007,March 2007,186493,belfast,1931663
7,April,2007,April,2007,2337,2007,April 2007,204294,belfast,1931663
7,May,2007,May,2007,2338,2007,May 2007,204294,belfast,1931663
7,June,2007,June,2007,2339,2007,June 2007,204294,belfast,1931663
7,July,2007,July,2007,2340,2007,July 2007,213626,belfast,1931663
7,August,2007,August,2007,2341,2007,August 2007,213626,belfast,1931663
7,September,2007,September,2007,2342,2007,September 2007,213626,belfast,1931663
7,October,2007,October,2007,2343,2007,October 2007,196168,belfast,1931663
7,November,2007,November,2007,2344,2007,November 2007,196168,belfast,1931663
7,December,2007,December,2007,2345,2007,December 2007,196168,belfast,1931663
7,January,2007,January,2007,2596,2007,January 2007,229471,brighton-and-hove,1931663
7,February,2007,February,2007,2597,2007,February 2007,233140,brighton-and-hove,1931663
7,March,2007,March,2007,2598,2007,March 2007,235558,brighton-and-hove,1931663
7,April,2007,April,2007,2599,2007,April 2007,239743,brighton-and-hove,1931663
7,May,2007,May,2007,2600,2007,May 2007,242144,brighton-and-hove,1931663
7,June,2007,June,2007,2601,2007,June 2007,245268,brighton-and-hove,1931663
7,July,2007,July,2007,2602,2007,July 2007,248912,brighton-and-hove,1931663
7,August,2007,August,2007,2603,2007,August 2007,254207,brighton-and-hove,1931663
7,September,2007,September,2007,2604,2007,September 2007,257108,brighton-and-hove,1931663
7,October,2007,October,2007,2605,2007,October 2007,256955,brighton-and-hove,1931663
7,November,2007,November,2007,2606,2007,November 2007,254449,brighton-and-hove,1931663
7,December,2007,December,2007,2607,2007,December 2007,250969,brighton-and-hove,1931663
7,January,2007,January,2007,2858,2007,January 2007,129361,leicester,1931663
7,February,2007,February,2007,2859,2007,February 2007,128699,leicester,1931663
7,March,2007,March,2007,2860,2007,March 2007,129234,leicester,1931663
7,April,2007,April,2007,2861,2007,April 2007,130612,leicester,1931663
7,May,2007,May,2007,2862,2007,May 2007,132448,leicester,1931663
7,June,2007,June,2007,2863,2007,June 2007,133672,leicester,1931663
7,July,2007,July,2007,2864,2007,July 2007,133788,leicester,1931663
7,August,2007,August,2007,2865,2007,August 2007,134574,leicester,1931663
7,September,2007,September,2007,2866,2007,September 2007,134668,leicester,1931663
7,October,2007,October,2007,2867,2007,October 2007,135317,leicester,1931663
7,November,2007,November,2007,2868,2007,November 2007,134749,leicester,1931663
7,December,2007,December,2007,2869,2007,December 2007,134369,leicester,1931663
7,January,2007,January,2007,3072,2007,January 2007,198143,city-of-edinburgh,1931663
7,February,2007,February,2007,3073,2007,February 2007,196575,city-of-edinburgh,1931663
7,March,2007,March,2007,3074,2007,March 2007,196502,city-of-edinburgh,1931663
7,April,2007,April,2007,3075,2007,April 2007,203508,city-of-edinburgh,1931663
7,May,2007,May,2007,3076,2007,May 2007,212856,city-of-edinburgh,1931663
7,June,2007,June,2007,3077,2007,June 2007,216012,city-of-edinburgh,1931663
7,July,2007,July,2007,3078,2007,July 2007,219446,city-of-edinburgh,1931663
7,August,2007,August,2007,3079,2007,August 2007,220318,city-of-edinburgh,1931663
7,September,2007,September,2007,3080,2007,September 2007,225750,city-of-edinburgh,1931663
7,October,2007,October,2007,3081,2007,October 2007,222240,city-of-edinburgh,1931663
7,November,2007,November,2007,3082,2007,November 2007,222938,city-of-edinburgh,1931663
7,December,2007,December,2007,3083,2007,December 2007,221519,city-of-edinburgh,1931663
7,January,2007,January,2007,3334,2007,January 2007,211177,bournemouth-christchurch-and-poole,1931663
7,February,2007,February,2007,3335,2007,February 2007,210001,bournemouth-christchurch-and-poole,1931663
7,March,2007,March,2007,3336,2007,March 2007,212584,bournemouth-christchurch-and-poole,1931663
7,April,2007,April,2007,3337,2007,April 2007,216228,bournemouth-christchurch-and-poole,1931663
7,May,2007,May,2007,3338,2007,May 2007,217938,bournemouth-christchurch-and-poole,1931663
7,June,2007,June,2007,3339,2007,June 2007,219228,bournemouth-christchurch-and-poole,1931663
7,July,2007,July,2007,3340,2007,July 2007,219929,bournemouth-christchurch-and-poole,1931663
7,August,2007,August,2007,3341,2007,August 2007,222996,bournemouth-christchurch-and-poole,1931663
7,September,2007,September,2007,3342,2007,September 2007,224025,bournemouth-christchurch-and-poole,1931663
7,October,2007,October,2007,3343,2007,October 2007,225167,bournemouth-christchurch-and-poole,1931663
7,November,2007,November,2007,3344,2007,November 2007,226436,bournemouth-christchurch-and-poole,1931663
7,December,2007,December,2007,3345,2007,December 2007,225967,bournemouth-christchurch-and-poole,1931663
7,January,2007,January,2007,3596,2007,January 2007,159755,cardiff,1931663
7,February,2007,February,2007,3597,2007,February 2007,161751,cardiff,1931663
7,March,2007,March,2007,3598,2007,March 2007,161435,cardiff,1931663
7,April,2007,April,2007,3599,2007,April 2007,163694,cardiff,1931663
7,May,2007,May,2007,3600,2007,May 2007,163546,cardiff,1931663
7,June,2007,June,2007,3601,2007,June 2007,166203,cardiff,1931663
7,July,2007,July,2007,3602,2007,July 2007,168298,cardiff,1931663
7,August,2007,August,2007,3603,2007,August 2007,170308,cardiff,1931663
7,September,2007,September,2007,3604,2007,September 2007,170496,cardiff,1931663
7,October,2007,October,2007,3605,2007,October 2007,169546,cardiff,1931663
7,November,2007,November,2007,3606,2007,November 2007,167927,cardiff,1931663
7,December,2007,December,2007,3607,2007,December 2007,165451,cardiff,1931663
7,January,2007,January,2007,3858,2007,January 2007,137619,coventry,1931663
7,February,2007,February,2007,3859,2007,February 2007,137155,coventry,1931663
7,March,2007,March,2007,3860,2007,March 2007,136161,coventry,1931663
7,April,2007,April,2007,3861,2007,April 2007,136646,coventry,1931663
7,May,2007,May,2007,3862,2007,May 2007,138397,coventry,1931663
7,June,2007,June,2007,3863,2007,June 2007,140091,coventry,1931663
7,July,2007,July,2007,3864,2007,July 2007,141313,coventry,1931663
7,August,2007,August,2007,3865,2007,August 2007,141973,coventry,1931663
7,September,2007,September,2007,3866,2007,September 2007,141232,coventry,1931663
7,October,2007,October,2007,3867,2007,October 2007,140789,coventry,1931663
7,November,2007,November,2007,3868,2007,November 2007,140781,coventry,1931663
7,December,2007,December,2007,3869,2007,December 2007,141760,coventry,1931663
7,January,2007,January,2007,4120,2007,January 2007,124331,middlesbrough,1931663
7,February,2007,February,2007,4121,2007,February 2007,126340,middlesbrough,1931663
7,March,2007,March,2007,4122,2007,March 2007,125415,middlesbrough,1931663
7,April,2007,April,2007,4123,2007,April 2007,124649,middlesbrough,1931663
7,May,2007,May,2007,4124,2007,May 2007,123259,middlesbrough,1931663
7,June,2007,June,2007,4125,2007,June 2007,124762,middlesbrough,1931663
7,July,2007,July,2007,4126,2007,July 2007,124904,middlesbrough,1931663
7,August,2007,August,2007,4127,2007,August 2007,128537,middlesbrough,1931663
7,September,2007,September,2007,4128,2007,September 2007,127129,middlesbrough,1931663
7,October,2007,October,2007,4129,2007,October 2007,126399,middlesbrough,1931663
7,November,2007,November,2007,4130,2007,November 2007,126626,middlesbrough,1931663
7,December,2007,December,2007,4131,2007,December 2007,127213,middlesbrough,1931663
7,January,2007,January,2007,4382,2007,January 2007,98582,stoke-on-trent,1931663
7,February,2007,February,2007,4383,2007,February 2007,98831,stoke-on-trent,1931663
7,March,2007,March,2007,4384,2007,March 2007,97418,stoke-on-trent,1931663
7,April,2007,April,2007,4385,2007,April 2007,100028,stoke-on-trent,1931663
7,May,2007,May,2007,4386,2007,May 2007,101830,stoke-on-trent,1931663
7,June,2007,June,2007,4387,2007,June 2007,105057,stoke-on-trent,1931663
7,July,2007,July,2007,4388,2007,July 2007,105735,stoke-on-trent,1931663
7,August,2007,August,2007,4389,2007,August 2007,105956,stoke-on-trent,1931663
7,September,2007,September,2007,4390,2007,September 2007,107181,stoke-on-trent,1931663
7,October,2007,October,2007,4391,2007,October 2007,108528,stoke-on-trent,1931663
7,November,2007,November,2007,4392,2007,November 2007,108489,stoke-on-trent,1931663
7,December,2007,December,2007,4393,2007,December 2007,105521,stoke-on-trent,1931663
7,January,2007,January,2007,4644,2007,January 2007,197335,reading,1931663
7,February,2007,February,2007,4645,2007,February 2007,200706,reading,1931663
7,March,2007,March,2007,4646,2007,March 2007,203643,reading,1931663
7,April,2007,April,2007,4647,2007,April 2007,204850,reading,1931663
7,May,2007,May,2007,4648,2007,May 2007,204439,reading,1931663
7,June,2007,June,2007,4649,2007,June 2007,207285,reading,1931663
